segments: 17
done seg_000 9118b
done seg_001 14949b
done seg_002 14305b
done seg_003 13334b
done seg_004 13917b
done seg_005 13668b
done seg_006 14534b
done seg_007 10773b
done seg_008 14712b
done seg_009 14819b
done seg_010 11311b
done seg_011 8522b
done seg_012 8774b
done seg_013 10634b
done seg_014 13711b
done seg_015 13964b
done seg_016 4482b
TAT01_DONE 17 parts
